0.09992068395209,0.09992068395209,0.09992068395209,0.09992068395209,0.09992068395209,0.09992068395209,0.09992068395209,0.09992068395209,0.09992068395209,0.09992068395209
0.09980228378827,0.09980228378827,0.09980228378827,0.09980228378827,0.09980228378827,0.09980228378827,0.09980228378827,0.09980228378827,0.09980228378827,0.09980228378827
0.1000554065024,0.1000554065024,0.1000554065024,0.1000554065024,0.1000554065024,0.1000554065024,0.1000554065024,0.1000554065024,0.1000554065024,0.1000554065024
0.1000434005231,0.1000434005231,0.1000434005231,0.1000434005231,0.1000434005231,0.1000434005231,0.1000434005231,0.1000434005231,0.1000434005231,0.1000434005231
0.1000821279844,0.1000821279844,0.1000821279844,0.1000821279844,0.1000821279844,0.1000821279844,0.1000821279844,0.1000821279844,0.1000821279844,0.1000821279844
0.1001919972403,0.1001919972403,0.1001919972403,0.1001919972403,0.1001919972403,0.1001919972403,0.1001919972403,0.1001919972403,0.1001919972403,0.1001919972403
0.09980151929545,0.09980151929545,0.09980151929545,0.09980151929545,0.09980151929545,0.09980151929545,0.09980151929545,0.09980151929545,0.09980151929545,0.09980151929545
0.1001922625568,0.1001922625568,0.1001922625568,0.1001922625568,0.1001922625568,0.1001922625568,0.1001922625568,0.1001922625568,0.1001922625568,0.1001922625568
0.1002078044369,0.1002078044369,0.1002078044369,0.1002078044369,0.1002078044369,0.1002078044369,0.1002078044369,0.1002078044369,0.1002078044369,0.1002078044369
0.1000863222353,0.1000863222353,0.1000863222353,0.1000863222353,0.1000863222353,0.1000863222353,0.1000863222353,0.1000863222353,0.1000863222353,0.1000863222353
0.09983189274406,0.09983189274406,0.09983189274406,0.09983189274406,0.09983189274406,0.09983189274406,0.09983189274406,0.09983189274406,0.09983189274406,0.09983189274406
0.1001196938426,0.1001196938426,0.1001196938426,0.1001196938426,0.1001196938426,0.1001196938426,0.1001196938426,0.1001196938426,0.1001196938426,0.1001196938426
0.1002171386101,0.1002171386101,0.1002171386101,0.1002171386101,0.1002171386101,0.1002171386101,0.1002171386101,0.1002171386101,0.1002171386101,0.1002171386101
0.100187821951,0.100187821951,0.100187821951,0.100187821951,0.100187821951,0.100187821951,0.100187821951,0.100187821951,0.100187821951,0.100187821951
0.1002252077396,0.1002252077396,0.1002252077396,0.1002252077396,0.1002252077396,0.1002252077396,0.1002252077396,0.1002252077396,0.1002252077396,0.1002252077396
0.1001006670357,0.1001006670357,0.1001006670357,0.1001006670357,0.1001006670357,0.1001006670357,0.1001006670357,0.1001006670357,0.1001006670357,0.1001006670357
0.1003272947763,0.1003272947763,0.1003272947763,0.1003272947763,0.1003272947763,0.1003272947763,0.1003272947763,0.1003272947763,0.1003272947763,0.1003272947763
0.1000685186957,0.1000685186957,0.1000685186957,0.1000685186957,0.1000685186957,0.1000685186957,0.1000685186957,0.1000685186957,0.1000685186957,0.1000685186957
0.1000678604881,0.1000678604881,0.1000678604881,0.1000678604881,0.1000678604881,0.1000678604881,0.1000678604881,0.1000678604881,0.1000678604881,0.1000678604881
0.0998413247968,0.0998413247968,0.0998413247968,0.0998413247968,0.0998413247968,0.0998413247968,0.0998413247968,0.0998413247968,0.0998413247968,0.0998413247968
0.1001945301441,0.1001945301441,0.1001945301441,0.1001945301441,0.1001945301441,0.1001945301441,0.1001945301441,0.1001945301441,0.1001945301441,0.1001945301441
0.1001101098407,0.1001101098407,0.1001101098407,0.1001101098407,0.1001101098407,0.1001101098407,0.1001101098407,0.1001101098407,0.1001101098407,0.1001101098407
0.1000207390855,0.1000207390855,0.1000207390855,0.1000207390855,0.1000207390855,0.1000207390855,0.1000207390855,0.1000207390855,0.1000207390855,0.1000207390855
0.1002902981623,0.1002902981623,0.1002902981623,0.1002902981623,0.1002902981623,0.1002902981623,0.1002902981623,0.1002902981623,0.1002902981623,0.1002902981623
0.1000038156091,0.1000038156091,0.1000038156091,0.1000038156091,0.1000038156091,0.1000038156091,0.1000038156091,0.1000038156091,0.1000038156091,0.1000038156091
0.1001349913605,0.1001349913605,0.1001349913605,0.1001349913605,0.1001349913605,0.1001349913605,0.1001349913605,0.1001349913605,0.1001349913605,0.1001349913605
0.100377131837,0.100377131837,0.100377131837,0.100377131837,0.100377131837,0.100377131837,0.100377131837,0.100377131837,0.100377131837,0.100377131837
0.1002722833941,0.1002722833941,0.1002722833941,0.1002722833941,0.1002722833941,0.1002722833941,0.1002722833941,0.1002722833941,0.1002722833941,0.1002722833941
0.1001842704284,0.1001842704284,0.1001842704284,0.1001842704284,0.1001842704284,0.1001842704284,0.1001842704284,0.1001842704284,0.1001842704284,0.1001842704284
0.1001086916271,0.1001086916271,0.1001086916271,0.1001086916271,0.1001086916271,0.1001086916271,0.1001086916271,0.1001086916271,0.1001086916271,0.1001086916271
0.09979151290845,0.09979151290845,0.09979151290845,0.09979151290845,0.09979151290845,0.09979151290845,0.09979151290845,0.09979151290845,0.09979151290845,0.09979151290845
0.1002711948812,0.1002711948812,0.1002711948812,0.1002711948812,0.1002711948812,0.1002711948812,0.1002711948812,0.1002711948812,0.1002711948812,0.1002711948812
0.09996032614696,0.09996032614696,0.09996032614696,0.09996032614696,0.09996032614696,0.09996032614696,0.09996032614696,0.09996032614696,0.09996032614696,0.09996032614696
0.1001129404966,0.1001129404966,0.1001129404966,0.1001129404966,0.1001129404966,0.1001129404966,0.1001129404966,0.1001129404966,0.1001129404966,0.1001129404966
0.1003076104144,0.1003076104144,0.1003076104144,0.1003076104144,0.1003076104144,0.1003076104144,0.1003076104144,0.1003076104144,0.1003076104144,0.1003076104144
0.1003486802801,0.1003486802801,0.1003486802801,0.1003486802801,0.1003486802801,0.1003486802801,0.1003486802801,0.1003486802801,0.1003486802801,0.1003486802801
0.0999844558548,0.0999844558548,0.0999844558548,0.0999844558548,0.0999844558548,0.0999844558548,0.0999844558548,0.0999844558548,0.0999844558548,0.0999844558548
0.1001124187602,0.1001124187602,0.1001124187602,0.1001124187602,0.1001124187602,0.1001124187602,0.1001124187602,0.1001124187602,0.1001124187602,0.1001124187602
0.1003769576684,0.1003769576684,0.1003769576684,0.1003769576684,0.1003769576684,0.1003769576684,0.1003769576684,0.1003769576684,0.1003769576684,0.1003769576684
0.1001548487513,0.1001548487513,0.1001548487513,0.1001548487513,0.1001548487513,0.1001548487513,0.1001548487513,0.1001548487513,0.1001548487513,0.1001548487513
0.1003315373562,0.1003315373562,0.1003315373562,0.1003315373562,0.1003315373562,0.1003315373562,0.1003315373562,0.1003315373562,0.1003315373562,0.1003315373562
0.09988653550299,0.09988653550299,0.09988653550299,0.09988653550299,0.09988653550299,0.09988653550299,0.09988653550299,0.09988653550299,0.09988653550299,0.09988653550299
0.1000927026778,0.1000927026778,0.1000927026778,0.1000927026778,0.1000927026778,0.1000927026778,0.1000927026778,0.1000927026778,0.1000927026778,0.1000927026778
0.1001834847183,0.1001834847183,0.1001834847183,0.1001834847183,0.1001834847183,0.1001834847183,0.1001834847183,0.1001834847183,0.1001834847183,0.1001834847183
0.1002454897229,0.1002454897229,0.1002454897229,0.1002454897229,0.1002454897229,0.1002454897229,0.1002454897229,0.1002454897229,0.1002454897229,0.1002454897229
0.1000733585897,0.1000733585897,0.1000733585897,0.1000733585897,0.1000733585897,0.1000733585897,0.1000733585897,0.1000733585897,0.1000733585897,0.1000733585897
0.1001410522604,0.1001410522604,0.1001410522604,0.1001410522604,0.1001410522604,0.1001410522604,0.1001410522604,0.1001410522604,0.1001410522604,0.1001410522604
0.1002638370387,0.1002638370387,0.1002638370387,0.1002638370387,0.1002638370387,0.1002638370387,0.1002638370387,0.1002638370387,0.1002638370387,0.1002638370387
0.100069715616,0.100069715616,0.100069715616,0.100069715616,0.100069715616,0.100069715616,0.100069715616,0.100069715616,0.100069715616,0.100069715616
0.1000244757886,0.1000244757886,0.1000244757886,0.1000244757886,0.1000244757886,0.1000244757886,0.1000244757886,0.1000244757886,0.1000244757886,0.1000244757886
0.1002079659355,0.1002079659355,0.1002079659355,0.1002079659355,0.1002079659355,0.1002079659355,0.1002079659355,0.1002079659355,0.1002079659355,0.1002079659355
0.1001574085944,0.1001574085944,0.1001574085944,0.1001574085944,0.1001574085944,0.1001574085944,0.1001574085944,0.1001574085944,0.1001574085944,0.1001574085944
0.1002259076332,0.1002259076332,0.1002259076332,0.1002259076332,0.1002259076332,0.1002259076332,0.1002259076332,0.1002259076332,0.1002259076332,0.1002259076332
0.1003608373547,0.1003608373547,0.1003608373547,0.1003608373547,0.1003608373547,0.1003608373547,0.1003608373547,0.1003608373547,0.1003608373547,0.1003608373547
0.1002222406007,0.1002222406007,0.1002222406007,0.1002222406007,0.1002222406007,0.1002222406007,0.1002222406007,0.1002222406007,0.1002222406007,0.1002222406007
0.1001677363706,0.1001677363706,0.1001677363706,0.1001677363706,0.1001677363706,0.1001677363706,0.1001677363706,0.1001677363706,0.1001677363706,0.1001677363706
0.09987548146879,0.09987548146879,0.09987548146879,0.09987548146879,0.09987548146879,0.09987548146879,0.09987548146879,0.09987548146879,0.09987548146879,0.09987548146879
0.09995107561253,0.09995107561253,0.09995107561253,0.09995107561253,0.09995107561253,0.09995107561253,0.09995107561253,0.09995107561253,0.09995107561253,0.09995107561253
0.1003803500029,0.1003803500029,0.1003803500029,0.1003803500029,0.1003803500029,0.1003803500029,0.1003803500029,0.1003803500029,0.1003803500029,0.1003803500029
0.1000140319805,0.1000140319805,0.1000140319805,0.1000140319805,0.1000140319805,0.1000140319805,0.1000140319805,0.1000140319805,0.1000140319805,0.1000140319805
0.09992479825221,0.09992479825221,0.09992479825221,0.09992479825221,0.09992479825221,0.09992479825221,0.09992479825221,0.09992479825221,0.09992479825221,0.09992479825221
0.1000905482368,0.1000905482368,0.1000905482368,0.1000905482368,0.1000905482368,0.1000905482368,0.1000905482368,0.1000905482368,0.1000905482368,0.1000905482368
0.1002672547533,0.1002672547533,0.1002672547533,0.1002672547533,0.1002672547533,0.1002672547533,0.1002672547533,0.1002672547533,0.1002672547533,0.1002672547533
0.1001941491929,0.1001941491929,0.1001941491929,0.1001941491929,0.1001941491929,0.1001941491929,0.1001941491929,0.1001941491929,0.1001941491929,0.1001941491929
0.1001580484236,0.1001580484236,0.1001580484236,0.1001580484236,0.1001580484236,0.1001580484236,0.1001580484236,0.1001580484236,0.1001580484236,0.1001580484236
0.09988744236399,0.09988744236399,0.09988744236399,0.09988744236399,0.09988744236399,0.09988744236399,0.09988744236399,0.09988744236399,0.09988744236399,0.09988744236399
0.1000346595313,0.1000346595313,0.1000346595313,0.1000346595313,0.1000346595313,0.1000346595313,0.1000346595313,0.1000346595313,0.1000346595313,0.1000346595313
0.09983630053061,0.09983630053061,0.09983630053061,0.09983630053061,0.09983630053061,0.09983630053061,0.09983630053061,0.09983630053061,0.09983630053061,0.09983630053061
0.1001777060755,0.1001777060755,0.1001777060755,0.1001777060755,0.1001777060755,0.1001777060755,0.1001777060755,0.1001777060755,0.1001777060755,0.1001777060755
0.1000631951105,0.1000631951105,0.1000631951105,0.1000631951105,0.1000631951105,0.1000631951105,0.1000631951105,0.1000631951105,0.1000631951105,0.1000631951105
0.1004144145373,0.1004144145373,0.1004144145373,0.1004144145373,0.1004144145373,0.1004144145373,0.1004144145373,0.1004144145373,0.1004144145373,0.1004144145373
0.09965867282481,0.09965867282481,0.09965867282481,0.09965867282481,0.09965867282481,0.09965867282481,0.09965867282481,0.09965867282481,0.09965867282481,0.09965867282481
0.1001954361944,0.1001954361944,0.1001954361944,0.1001954361944,0.1001954361944,0.1001954361944,0.1001954361944,0.1001954361944,0.1001954361944,0.1001954361944
0.09990355693148,0.09990355693148,0.09990355693148,0.09990355693148,0.09990355693148,0.09990355693148,0.09990355693148,0.09990355693148,0.09990355693148,0.09990355693148
0.09998078227636,0.09998078227636,0.09998078227636,0.09998078227636,0.09998078227636,0.09998078227636,0.09998078227636,0.09998078227636,0.09998078227636,0.09998078227636
0.1001579142637,0.1001579142637,0.1001579142637,0.1001579142637,0.1001579142637,0.1001579142637,0.1001579142637,0.1001579142637,0.1001579142637,0.1001579142637
0.1002777772954,0.1002777772954,0.1002777772954,0.1002777772954,0.1002777772954,0.1002777772954,0.1002777772954,0.1002777772954,0.1002777772954,0.1002777772954
0.1001939496207,0.1001939496207,0.1001939496207,0.1001939496207,0.1001939496207,0.1001939496207,0.1001939496207,0.1001939496207,0.1001939496207,0.1001939496207
0.1003191895314,0.1003191895314,0.1003191895314,0.1003191895314,0.1003191895314,0.1003191895314,0.1003191895314,0.1003191895314,0.1003191895314,0.1003191895314
0.100255396685,0.100255396685,0.100255396685,0.100255396685,0.100255396685,0.100255396685,0.100255396685,0.100255396685,0.100255396685,0.100255396685
0.1001574602244,0.1001574602244,0.1001574602244,0.1001574602244,0.1001574602244,0.1001574602244,0.1001574602244,0.1001574602244,0.1001574602244,0.1001574602244
0.100299060616,0.100299060616,0.100299060616,0.100299060616,0.100299060616,0.100299060616,0.100299060616,0.100299060616,0.100299060616,0.100299060616
0.1000712712742,0.1000712712742,0.1000712712742,0.1000712712742,0.1000712712742,0.1000712712742,0.1000712712742,0.1000712712742,0.1000712712742,0.1000712712742
0.1000229075756,0.1000229075756,0.1000229075756,0.1000229075756,0.1000229075756,0.1000229075756,0.1000229075756,0.1000229075756,0.1000229075756,0.1000229075756
0.1000724689347,0.1000724689347,0.1000724689347,0.1000724689347,0.1000724689347,0.1000724689347,0.1000724689347,0.1000724689347,0.1000724689347,0.1000724689347
0.1000305919019,0.1000305919019,0.1000305919019,0.1000305919019,0.1000305919019,0.1000305919019,0.1000305919019,0.1000305919019,0.1000305919019,0.1000305919019
0.09997425022085,0.09997425022085,0.09997425022085,0.09997425022085,0.09997425022085,0.09997425022085,0.09997425022085,0.09997425022085,0.09997425022085,0.09997425022085
0.1001374586997,0.1001374586997,0.1001374586997,0.1001374586997,0.1001374586997,0.1001374586997,0.1001374586997,0.1001374586997,0.1001374586997,0.1001374586997
0.1001471736385,0.1001471736385,0.1001471736385,0.1001471736385,0.1001471736385,0.1001471736385,0.1001471736385,0.1001471736385,0.1001471736385,0.1001471736385
0.1003040867831,0.1003040867831,0.1003040867831,0.1003040867831,0.1003040867831,0.1003040867831,0.1003040867831,0.1003040867831,0.1003040867831,0.1003040867831
0.1002749402051,0.1002749402051,0.1002749402051,0.1002749402051,0.1002749402051,0.1002749402051,0.1002749402051,0.1002749402051,0.1002749402051,0.1002749402051
0.09992020678397,0.09992020678397,0.09992020678397,0.09992020678397,0.09992020678397,0.09992020678397,0.09992020678397,0.09992020678397,0.09992020678397,0.09992020678397
0.1000038454816,0.1000038454816,0.1000038454816,0.1000038454816,0.1000038454816,0.1000038454816,0.1000038454816,0.1000038454816,0.1000038454816,0.1000038454816
0.100373358362,0.100373358362,0.100373358362,0.100373358362,0.100373358362,0.100373358362,0.100373358362,0.100373358362,0.100373358362,0.100373358362
0.1000167494624,0.1000167494624,0.1000167494624,0.1000167494624,0.1000167494624,0.1000167494624,0.1000167494624,0.1000167494624,0.1000167494624,0.1000167494624
0.09980388610381,0.09980388610381,0.09980388610381,0.09980388610381,0.09980388610381,0.09980388610381,0.09980388610381,0.09980388610381,0.09980388610381,0.09980388610381
0.1000927030428,0.1000927030428,0.1000927030428,0.1000927030428,0.1000927030428,0.1000927030428,0.1000927030428,0.1000927030428,0.1000927030428,0.1000927030428
0.1003420136295,0.1003420136295,0.1003420136295,0.1003420136295,0.1003420136295,0.1003420136295,0.1003420136295,0.1003420136295,0.1003420136295,0.1003420136295
0.1001792856139,0.1001792856139,0.1001792856139,0.1001792856139,0.1001792856139,0.1001792856139,0.1001792856139,0.1001792856139,0.1001792856139,0.1001792856139
0.09998711210429,0.09998711210429,0.09998711210429,0.09998711210429,0.09998711210429,0.09998711210429,0.09998711210429,0.09998711210429,0.09998711210429,0.09998711210429
0.1003129900553,0.1003129900553,0.1003129900553,0.1003129900553,0.1003129900553,0.1003129900553,0.1003129900553,0.1003129900553,0.1003129900553,0.1003129900553
0.1001210952306,0.1001210952306,0.1001210952306,0.1001210952306,0.1001210952306,0.1001210952306,0.1001210952306,0.1001210952306,0.1001210952306,0.1001210952306
0.09996195965621,0.09996195965621,0.09996195965621,0.09996195965621,0.09996195965621,0.09996195965621,0.09996195965621,0.09996195965621,0.09996195965621,0.09996195965621
0.1002307019586,0.1002307019586,0.1002307019586,0.1002307019586,0.1002307019586,0.1002307019586,0.1002307019586,0.1002307019586,0.1002307019586,0.1002307019586
0.09989218741921,0.09989218741921,0.09989218741921,0.09989218741921,0.09989218741921,0.09989218741921,0.09989218741921,0.09989218741921,0.09989218741921,0.09989218741921
0.09997167757639,0.09997167757639,0.09997167757639,0.09997167757639,0.09997167757639,0.09997167757639,0.09997167757639,0.09997167757639,0.09997167757639,0.09997167757639
0.0998753968291,0.0998753968291,0.0998753968291,0.0998753968291,0.0998753968291,0.0998753968291,0.0998753968291,0.0998753968291,0.0998753968291,0.0998753968291
0.1003088875349,0.1003088875349,0.1003088875349,0.1003088875349,0.1003088875349,0.1003088875349,0.1003088875349,0.1003088875349,0.1003088875349,0.1003088875349
0.1003820142256,0.1003820142256,0.1003820142256,0.1003820142256,0.1003820142256,0.1003820142256,0.1003820142256,0.1003820142256,0.1003820142256,0.1003820142256
0.1000143125147,0.1000143125147,0.1000143125147,0.1000143125147,0.1000143125147,0.1000143125147,0.1000143125147,0.1000143125147,0.1000143125147,0.1000143125147
0.1000964142131,0.1000964142131,0.1000964142131,0.1000964142131,0.1000964142131,0.1000964142131,0.1000964142131,0.1000964142131,0.1000964142131,0.1000964142131
0.1000356541862,0.1000356541862,0.1000356541862,0.1000356541862,0.1000356541862,0.1000356541862,0.1000356541862,0.1000356541862,0.1000356541862,0.1000356541862
0.1003233624453,0.1003233624453,0.1003233624453,0.1003233624453,0.1003233624453,0.1003233624453,0.1003233624453,0.1003233624453,0.1003233624453,0.1003233624453
0.09981637375952,0.09981637375952,0.09981637375952,0.09981637375952,0.09981637375952,0.09981637375952,0.09981637375952,0.09981637375952,0.09981637375952,0.09981637375952
0.1001388798124,0.1001388798124,0.1001388798124,0.1001388798124,0.1001388798124,0.1001388798124,0.1001388798124,0.1001388798124,0.1001388798124,0.1001388798124
0.100282110283,0.100282110283,0.100282110283,0.100282110283,0.100282110283,0.100282110283,0.100282110283,0.100282110283,0.100282110283,0.100282110283
0.1001008513909,0.1001008513909,0.1001008513909,0.1001008513909,0.1001008513909,0.1001008513909,0.1001008513909,0.1001008513909,0.1001008513909,0.1001008513909
0.1001140579056,0.1001140579056,0.1001140579056,0.1001140579056,0.1001140579056,0.1001140579056,0.1001140579056,0.1001140579056,0.1001140579056,0.1001140579056
0.09990026918469,0.09990026918469,0.09990026918469,0.09990026918469,0.09990026918469,0.09990026918469,0.09990026918469,0.09990026918469,0.09990026918469,0.09990026918469
0.09984852962824,0.09984852962824,0.09984852962824,0.09984852962824,0.09984852962824,0.09984852962824,0.09984852962824,0.09984852962824,0.09984852962824,0.09984852962824
0.100045154359,0.100045154359,0.100045154359,0.100045154359,0.100045154359,0.100045154359,0.100045154359,0.100045154359,0.100045154359,0.100045154359
0.1000144725278,0.1000144725278,0.1000144725278,0.1000144725278,0.1000144725278,0.1000144725278,0.1000144725278,0.1000144725278,0.1000144725278,0.1000144725278
0.1000389915226,0.1000389915226,0.1000389915226,0.1000389915226,0.1000389915226,0.1000389915226,0.1000389915226,0.1000389915226,0.1000389915226,0.1000389915226
0.1002924704295,0.1002924704295,0.1002924704295,0.1002924704295,0.1002924704295,0.1002924704295,0.1002924704295,0.1002924704295,0.1002924704295,0.1002924704295
0.1000078667289,0.1000078667289,0.1000078667289,0.1000078667289,0.1000078667289,0.1000078667289,0.1000078667289,0.1000078667289,0.1000078667289,0.1000078667289
0.1001336918343,0.1001336918343,0.1001336918343,0.1001336918343,0.1001336918343,0.1001336918343,0.1001336918343,0.1001336918343,0.1001336918343,0.1001336918343
0.0996933985447,0.0996933985447,0.0996933985447,0.0996933985447,0.0996933985447,0.0996933985447,0.0996933985447,0.0996933985447,0.0996933985447,0.0996933985447
0.1000542634304,0.1000542634304,0.1000542634304,0.1000542634304,0.1000542634304,0.1000542634304,0.1000542634304,0.1000542634304,0.1000542634304,0.1000542634304
0.09993666975476,0.09993666975476,0.09993666975476,0.09993666975476,0.09993666975476,0.09993666975476,0.09993666975476,0.09993666975476,0.09993666975476,0.09993666975476
0.1002639533289,0.1002639533289,0.1002639533289,0.1002639533289,0.1002639533289,0.1002639533289,0.1002639533289,0.1002639533289,0.1002639533289,0.1002639533289
0.09981134837287,0.09981134837287,0.09981134837287,0.09981134837287,0.09981134837287,0.09981134837287,0.09981134837287,0.09981134837287,0.09981134837287,0.09981134837287
0.1003002997138,0.1003002997138,0.1003002997138,0.1003002997138,0.1003002997138,0.1003002997138,0.1003002997138,0.1003002997138,0.1003002997138,0.1003002997138
0.09994854866136,0.09994854866136,0.09994854866136,0.09994854866136,0.09994854866136,0.09994854866136,0.09994854866136,0.09994854866136,0.09994854866136,0.09994854866136
0.1002519130593,0.1002519130593,0.1002519130593,0.1002519130593,0.1002519130593,0.1002519130593,0.1002519130593,0.1002519130593,0.1002519130593,0.1002519130593
0.09997319128099,0.09997319128099,0.09997319128099,0.09997319128099,0.09997319128099,0.09997319128099,0.09997319128099,0.09997319128099,0.09997319128099,0.09997319128099
0.1002640556377,0.1002640556377,0.1002640556377,0.1002640556377,0.1002640556377,0.1002640556377,0.1002640556377,0.1002640556377,0.1002640556377,0.1002640556377
0.1004443192721,0.1004443192721,0.1004443192721,0.1004443192721,0.1004443192721,0.1004443192721,0.1004443192721,0.1004443192721,0.1004443192721,0.1004443192721
0.1003757104405,0.1003757104405,0.1003757104405,0.1003757104405,0.1003757104405,0.1003757104405,0.1003757104405,0.1003757104405,0.1003757104405,0.1003757104405
0.1002147052611,0.1002147052611,0.1002147052611,0.1002147052611,0.1002147052611,0.1002147052611,0.1002147052611,0.1002147052611,0.1002147052611,0.1002147052611
0.1004656601033,0.1004656601033,0.1004656601033,0.1004656601033,0.1004656601033,0.1004656601033,0.1004656601033,0.1004656601033,0.1004656601033,0.1004656601033
0.1002236464436,0.1002236464436,0.1002236464436,0.1002236464436,0.1002236464436,0.1002236464436,0.1002236464436,0.1002236464436,0.1002236464436,0.1002236464436
0.1002034828053,0.1002034828053,0.1002034828053,0.1002034828053,0.1002034828053,0.1002034828053,0.1002034828053,0.1002034828053,0.1002034828053,0.1002034828053
0.1001517945099,0.1001517945099,0.1001517945099,0.1001517945099,0.1001517945099,0.1001517945099,0.1001517945099,0.1001517945099,0.1001517945099,0.1001517945099
0.100325549548,0.100325549548,0.100325549548,0.100325549548,0.100325549548,0.100325549548,0.100325549548,0.100325549548,0.100325549548,0.100325549548
0.1001737041011,0.1001737041011,0.1001737041011,0.1001737041011,0.1001737041011,0.1001737041011,0.1001737041011,0.1001737041011,0.1001737041011,0.1001737041011
0.1001958743484,0.1001958743484,0.1001958743484,0.1001958743484,0.1001958743484,0.1001958743484,0.1001958743484,0.1001958743484,0.1001958743484,0.1001958743484
0.100295731009,0.100295731009,0.100295731009,0.100295731009,0.100295731009,0.100295731009,0.100295731009,0.100295731009,0.100295731009,0.100295731009
0.1000615818429,0.1000615818429,0.1000615818429,0.1000615818429,0.1000615818429,0.1000615818429,0.1000615818429,0.1000615818429,0.1000615818429,0.1000615818429
0.1000584420695,0.1000584420695,0.1000584420695,0.1000584420695,0.1000584420695,0.1000584420695,0.1000584420695,0.1000584420695,0.1000584420695,0.1000584420695
0.1002655946036,0.1002655946036,0.1002655946036,0.1002655946036,0.1002655946036,0.1002655946036,0.1002655946036,0.1002655946036,0.1002655946036,0.1002655946036
0.09970897079501,0.09970897079501,0.09970897079501,0.09970897079501,0.09970897079501,0.09970897079501,0.09970897079501,0.09970897079501,0.09970897079501,0.09970897079501
0.1001675738434,0.1001675738434,0.1001675738434,0.1001675738434,0.1001675738434,0.1001675738434,0.1001675738434,0.1001675738434,0.1001675738434,0.1001675738434
0.1002636901239,0.1002636901239,0.1002636901239,0.1002636901239,0.1002636901239,0.1002636901239,0.1002636901239,0.1002636901239,0.1002636901239,0.1002636901239
0.1001983264237,0.1001983264237,0.1001983264237,0.1001983264237,0.1001983264237,0.1001983264237,0.1001983264237,0.1001983264237,0.1001983264237,0.1001983264237
0.1001514747653,0.1001514747653,0.1001514747653,0.1001514747653,0.1001514747653,0.1001514747653,0.1001514747653,0.1001514747653,0.1001514747653,0.1001514747653
0.09980508456483,0.09980508456483,0.09980508456483,0.09980508456483,0.09980508456483,0.09980508456483,0.09980508456483,0.09980508456483,0.09980508456483,0.09980508456483
0.1002137109307,0.1002137109307,0.1002137109307,0.1002137109307,0.1002137109307,0.1002137109307,0.1002137109307,0.1002137109307,0.1002137109307,0.1002137109307
0.1002691889918,0.1002691889918,0.1002691889918,0.1002691889918,0.1002691889918,0.1002691889918,0.1002691889918,0.1002691889918,0.1002691889918,0.1002691889918
0.1003049439331,0.1003049439331,0.1003049439331,0.1003049439331,0.1003049439331,0.1003049439331,0.1003049439331,0.1003049439331,0.1003049439331,0.1003049439331
0.100112120204,0.100112120204,0.100112120204,0.100112120204,0.100112120204,0.100112120204,0.100112120204,0.100112120204,0.100112120204,0.100112120204
0.1000043422923,0.1000043422923,0.1000043422923,0.1000043422923,0.1000043422923,0.1000043422923,0.1000043422923,0.1000043422923,0.1000043422923,0.1000043422923
0.1003490154501,0.1003490154501,0.1003490154501,0.1003490154501,0.1003490154501,0.1003490154501,0.1003490154501,0.1003490154501,0.1003490154501,0.1003490154501
0.09994905462668,0.09994905462668,0.09994905462668,0.09994905462668,0.09994905462668,0.09994905462668,0.09994905462668,0.09994905462668,0.09994905462668,0.09994905462668
0.1005234891508,0.1005234891508,0.1005234891508,0.1005234891508,0.1005234891508,0.1005234891508,0.1005234891508,0.1005234891508,0.1005234891508,0.1005234891508
0.1000310010969,0.1000310010969,0.1000310010969,0.1000310010969,0.1000310010969,0.1000310010969,0.1000310010969,0.1000310010969,0.1000310010969,0.1000310010969
0.1006146945106,0.1006146945106,0.1006146945106,0.1006146945106,0.1006146945106,0.1006146945106,0.1006146945106,0.1006146945106,0.1006146945106,0.1006146945106
0.1004436545197,0.1004436545197,0.1004436545197,0.1004436545197,0.1004436545197,0.1004436545197,0.1004436545197,0.1004436545197,0.1004436545197,0.1004436545197
0.1001109672058,0.1001109672058,0.1001109672058,0.1001109672058,0.1001109672058,0.1001109672058,0.1001109672058,0.1001109672058,0.1001109672058,0.1001109672058
0.1005417198075,0.1005417198075,0.1005417198075,0.1005417198075,0.1005417198075,0.1005417198075,0.1005417198075,0.1005417198075,0.1005417198075,0.1005417198075
0.1001287410984,0.1001287410984,0.1001287410984,0.1001287410984,0.1001287410984,0.1001287410984,0.1001287410984,0.1001287410984,0.1001287410984,0.1001287410984
0.09956118246395,0.09956118246395,0.09956118246395,0.09956118246395,0.09956118246395,0.09956118246395,0.09956118246395,0.09956118246395,0.09956118246395,0.09956118246395
0.09982746504964,0.09982746504964,0.09982746504964,0.09982746504964,0.09982746504964,0.09982746504964,0.09982746504964,0.09982746504964,0.09982746504964,0.09982746504964
0.1002627842147,0.1002627842147,0.1002627842147,0.1002627842147,0.1002627842147,0.1002627842147,0.1002627842147,0.1002627842147,0.1002627842147,0.1002627842147
0.1001332196982,0.1001332196982,0.1001332196982,0.1001332196982,0.1001332196982,0.1001332196982,0.1001332196982,0.1001332196982,0.1001332196982,0.1001332196982
0.1002679430921,0.1002679430921,0.1002679430921,0.1002679430921,0.1002679430921,0.1002679430921,0.1002679430921,0.1002679430921,0.1002679430921,0.1002679430921
0.1000594880128,0.1000594880128,0.1000594880128,0.1000594880128,0.1000594880128,0.1000594880128,0.1000594880128,0.1000594880128,0.1000594880128,0.1000594880128
